block_time,block_number,value,gas,gas_used,block_hash,success,tx_index,sub_traces,error,tx_success,tx_hash,from,to,trace_address,type,address,code,call_type,input,output,refund_address,block_date
2022-08-01 00:34:30.000 UTC,15253444,0,171532,529,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,4,0,0}",call,<nil>,<nil>,delegatecall,0x70a0823100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x0000000000000000000000000000000000000000000000000002699daf05d181,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,249622,70431,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x45c591cf1628821b3bc30e04699258c9cdee1a21,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,"{0,0,0,3,0,3}",call,<nil>,<nil>,call,0xc29982380000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,245220,69730,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0xbafe01ff935c7305907c33bf824352ee5979b526,"{0,0,0,3,0,3,0}",call,<nil>,<nil>,delegatecall,0xc29982380000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,407052,158992,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,8,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x45c591cf1628821b3bc30e04699258c9cdee1a21,0x39aa39c021dfbae8fac545936693ac917d5e7563,"{0,0,0,3,0,2}",call,<nil>,<nil>,call,0xa0712d68000000000000000000000000000000000000000000000000000000001368abce,0x0000000000000000000000000000000000000000000000000000000000000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,245449,994,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,"{0,0,0,3,0,2,7}",call,<nil>,<nil>,call,0x41c728b900000000000000000000000039aa39c021dfbae8fac545936693ac917d5e756300000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a21000000000000000000000000000000000000000000000000000000001368abce0000000000000000000000000000000000000000000000000000014f0eab958f,0x,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,241106,381,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0xbafe01ff935c7305907c33bf824352ee5979b526,"{0,0,0,3,0,2,7,0}",call,<nil>,<nil>,delegatecall,0x41c728b900000000000000000000000039aa39c021dfbae8fac545936693ac917d5e756300000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a21000000000000000000000000000000000000000000000000000000001368abce0000000000000000000000000000000000000000000000000000014f0eab958f,0x,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,281030,8792,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,2,6}",call,<nil>,<nil>,call,0x23b872dd00000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563000000000000000000000000000000000000000000000000000000001368abce,0x0000000000000000000000000000000000000000000000000000000000000001,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,275900,7997,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,2,6,0}",call,<nil>,<nil>,delegatecall,0x23b872dd00000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563000000000000000000000000000000000000000000000000000000001368abce,0x0000000000000000000000000000000000000000000000000000000000000001,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,286678,1315,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,2,5}",call,<nil>,<nil>,staticcall,0x70a0823100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x0000000000000000000000000000000000000000000000000002699d9b9d25b3,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,281469,529,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,2,5,0}",call,<nil>,<nil>,delegatecall,0x70a0823100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x0000000000000000000000000000000000000000000000000002699d9b9d25b3,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,288836,1315,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,2,4}",call,<nil>,<nil>,staticcall,0x70a0823100000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a21,0x000000000000000000000000000000000000000000000000000000001368abd0,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,283593,529,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,2,4,0}",call,<nil>,<nil>,delegatecall,0x70a0823100000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a21,0x000000000000000000000000000000000000000000000000000000001368abd0,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,290700,1426,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,2,3}",call,<nil>,<nil>,staticcall,0xdd62ed3e00000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x000000000000000000000000000000000000000000000000000000001368abce,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,285425,637,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,2,3,0}",call,<nil>,<nil>,delegatecall,0xdd62ed3e00000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x000000000000000000000000000000000000000000000000000000001368abce,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,344047,53251,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,"{0,0,0,3,0,2,2}",call,<nil>,<nil>,call,0x4ef4c3e100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e756300000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a21000000000000000000000000000000000000000000000000000000001368abce,0x0000000000000000000000000000000000000000000000000000000000000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,333740,48071,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,2,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0xbafe01ff935c7305907c33bf824352ee5979b526,"{0,0,0,3,0,2,2,0}",call,<nil>,<nil>,delegatecall,0x4ef4c3e100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e756300000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a21000000000000000000000000000000000000000000000000000000001368abce,0x0000000000000000000000000000000000000000000000000000000000000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,288809,2553,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0x39aa39c021dfbae8fac545936693ac917d5e7563,"{0,0,0,3,0,2,2,0,1}",call,<nil>,<nil>,staticcall,0x70a0823100000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a21,0x0000000000000000000000000000000000000000000000000000000000000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,318732,2344,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0x39aa39c021dfbae8fac545936693ac917d5e7563,"{0,0,0,3,0,2,2,0,0}",call,<nil>,<nil>,staticcall,0x18160ddd,0x0000000000000000000000000000000000000000000000003f59133bfe47656b,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,380290,7853,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xd8ec56013ea119e7181d231e5048f90fbbe753c0,"{0,0,0,3,0,2,1}",call,<nil>,<nil>,staticcall,0x15f240530000000000000000000000000000000000000000000000000002699d9b9d25b300000000000000000000000000000000000000000000000000014de565bd3ab200000000000000000000000000000000000000000000000000000c1af1569003,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f7d7016d,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,390589,3315,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,2,0}",call,<nil>,<nil>,staticcall,0x70a0823100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x0000000000000000000000000000000000000000000000000002699d9b9d25b3,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,383756,2529,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,2,0,0}",call,<nil>,<nil>,delegatecall,0x70a0823100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x0000000000000000000000000000000000000000000000000002699d9b9d25b3,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,437494,27867,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x45c591cf1628821b3bc30e04699258c9cdee1a21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,1}",call,<nil>,<nil>,call,0x095ea7b300000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563000000000000000000000000000000000000000000000000000000001368abce,0x0000000000000000000000000000000000000000000000000000000000000001,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,429925,27078,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,1,0}",call,<nil>,<nil>,delegatecall,0x095ea7b300000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563000000000000000000000000000000000000000000000000000000001368abce,0x0000000000000000000000000000000000000000000000000000000000000001,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,455588,17592,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x45c591cf1628821b3bc30e04699258c9cdee1a21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,0}",call,<nil>,<nil>,call,0x23b872dd0000000000000000000000005bc33e0ffa027b8004a15928ca4fa1df5e35c91500000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a210000000000000000000000000000000000000000000000000000000002faf082,0x0000000000000000000000000000000000000000000000000000000000000001,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,447731,16797,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,0,0}",call,<nil>,<nil>,delegatecall,0x23b872dd0000000000000000000000005bc33e0ffa027b8004a15928ca4fa1df5e35c91500000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a210000000000000000000000000000000000000000000000000000000002faf082,0x0000000000000000000000000000000000000000000000000000000000000001,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,527070,44017,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,2}",call,<nil>,<nil>,call,0xa9059cbb00000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000000000000000000000000000000000000106dbb4e,0x0000000000000000000000000000000000000000000000000000000000000001,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,511703,36728,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,2,0}",call,<nil>,<nil>,delegatecall,0xa9059cbb00000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000000000000000000000000000000000000106dbb4e,0x0000000000000000000000000000000000000000000000000000000000000001,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,592226,4111,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,0x0eed07ced0c8c36d4a5bff44f2536422bb09be45,"{0,0,0,1}",call,<nil>,<nil>,staticcall,0xe8177dcf000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000000000000000000000000000000000007d35cdfe00000000000000000000000000000000000000000000000000000251687cf7c4,0x00000000000000000000000000000000000000000000000000000000004fc2c4,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,609696,630,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,0x52f1c952a48a4588f9ae615d38cfdbf8df036e60,"{0,0,0,0}",call,<nil>,<nil>,staticcall,0x41976e09000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000000000000000000000000000000000c9f2c9cd04674edea40000000,<nil>,2022-08-01
